; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
945	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86256e+07 5.17498e+07 8.28962e+06 4.23567e+07     344570 5.17994e+07 4.52281e+07 5.2861e+07     342750 3.9437e+07 5.69738e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.46024745768
946	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86256e+07 5.17636e+07 8.28962e+06 4.23567e+07     344570 5.17994e+07 4.52281e+07 5.2861e+07     342750 3.9437e+07 5.69738e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.41637382455
947	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86256e+07 5.17636e+07 8.28962e+06 4.23567e+07     344570 5.17994e+07 4.52281e+07 5.2861e+07     342750 3.94555e+07 5.69738e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.41994228141
948	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86256e+07 5.17636e+07 8.28962e+06 4.23567e+07     344570 5.17994e+07 4.52281e+07 5.2861e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.37506999923
949	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23567e+07     344570 5.17994e+07 4.52281e+07 5.2861e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.35130045438
950	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23567e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.34981044127
951	   19.0702  0.0791742      9.523    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.34444398867
952	   19.0702  0.0791742    6.85296    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39539e+07 2.94132e+07          1 		   12.71        0        0 		   9923.34444398867
953	   19.0702  0.0791742    6.85296    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39706e+07 2.94132e+07          1 		   12.71        0        0 		   9923.43552761427
954	   19.0611  0.0791742    6.85296    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95685e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.35793830499
955	   19.0611  0.0791742    6.85296    4.71632    2692.01 2.76466e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.35266801888
956	   19.0611  0.0791742    6.85296    4.71632    2692.01 2.76354e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.57522510962
957	   19.0611  0.0791742    6.85296    6.34203    2692.01 2.76354e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     342750 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.57522510962
958	   19.0611  0.0791742    6.85296    6.34203    2692.01 2.76354e+07 4.86305e+07 5.17636e+07 8.28962e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.52184603705
959	   19.0611  0.0791742    6.85296    6.34203    2692.01 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.61542904903
960	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     344570 5.17994e+07 4.52281e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.43530973075
961	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     344570 5.17921e+07 4.52281e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.41792066997
962	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52281e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.94132e+07          1 		   12.72        0        0 		   9927.43167190331
963	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52281e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.30499689383
964	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.29970557978
965	   19.0611  0.0603681    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17636e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   14.12        0        0 		   11019.8887282344
966	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17554e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28601e+07     351746 3.94555e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.32566069402
967	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17554e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28601e+07     351746 3.94425e+07 5.69635e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.32304879194
968	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86305e+07 5.17554e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28601e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.35027655567
969	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28601e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.42837874295
970	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23398e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.45453983683
971	   19.0611  0.0791742    6.85296    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.46027854202
972	   19.0611  0.0791742    8.35476    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.39706e+07 2.93957e+07          1 		   12.72        0        0 		   9927.46027854202
973	   19.0611  0.0791742    8.35476    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.3979e+07 2.93957e+07          1 		   12.72        0        0 		   9927.50578322017
974	    19.812  0.0791742    8.35476    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95671e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9643.00944536343
975	    19.812  0.0791742    8.35476    6.34203    3875.65 2.76354e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9643.04658255696
976	    19.812  0.0791742    8.35476    6.34203    3875.65 2.76397e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9642.96550672148
977	    19.812  0.0791742    8.35476    4.31043    3875.65 2.76397e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     351746 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9642.96550672148
978	    19.812  0.0791742    8.35476    4.31043    3875.65 2.76397e+07 4.86145e+07 5.17554e+07 8.27261e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9643.07691434969
979	    19.812  0.0791742    8.35476    4.31043    3875.65 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9643.06425245161
980	    19.812  0.0791742    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     343238 5.17921e+07 4.52209e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9643.16908590586
981	    19.812  0.0791742    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     343238 5.17765e+07 4.52209e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9643.12902479758
982	    19.812  0.0791742    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52209e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93957e+07          1 		   12.35        0        0 		   9642.93225965301
983	    19.812  0.0791742    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52209e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.35        0        0 		   9642.80854435228
984	    19.812  0.0791742    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.35        0        0 		   9642.79702401765
985	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17554e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		   9888.32200637179
986	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17649e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.28764e+07     334971 3.94425e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		    9888.2922083694
987	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17649e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.28764e+07     334971 3.94228e+07 5.69697e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		   9888.28981015405
988	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86145e+07 5.17649e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.28764e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		   9888.28518917671
989	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.28764e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		   9888.22230451208
990	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23577e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		    9888.2217114331
991	    19.812  0.0728697    8.35476    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		   9888.22037968079
992	    19.812  0.0728697  0.0986738    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.3979e+07 2.93779e+07          1 		   12.67        0        0 		   9888.22037968079
993	    19.812  0.0728697  0.0986738    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.39797e+07 2.93779e+07          1 		   12.67        0        0 		   9888.22413554032
994	    19.428  0.0728697  0.0986738    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95781e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10045.8564555348
995	    19.428  0.0728697  0.0986738    4.31043     2785.7 2.76397e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95595e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10045.7810034308
996	    19.428  0.0728697  0.0986738    4.31043     2785.7 2.76236e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95595e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10046.1068896837
997	    19.428  0.0728697  0.0986738    8.29886     2785.7 2.76236e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     334971 3.94228e+07 5.69686e+07 3.95595e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10046.1068896837
998	    19.428  0.0728697  0.0986738    8.29886     2785.7 2.76236e+07 4.86277e+07 5.17649e+07 8.27463e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     343120 3.94228e+07 5.69686e+07 3.95595e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10046.0611353687
999	    19.428  0.0728697  0.0986738    8.29886     2785.7 2.76236e+07 4.86277e+07 5.17649e+07 8.28539e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     343120 3.94228e+07 5.69686e+07 3.95595e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10046.0054362202
1000	    19.428  0.0728697  0.0986738    8.29886    367.613 2.76236e+07 4.86277e+07 5.17649e+07 8.28539e+06 4.23533e+07     360774 5.17765e+07 4.52066e+07 5.2876e+07     343120 3.94228e+07 5.69686e+07 3.95595e+07 2.39797e+07 2.93779e+07          1 		   12.87        0        0 		   10050.4613362192
1001	   19.9746  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23521e+07     325940 5.18003e+07 4.52229e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.9574e+07 2.39327e+07 2.94296e+07          1 		   12.28        0        0 		   9588.49415043201
1002	   19.9746  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23521e+07     325940 5.18003e+07 4.52229e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.95395e+07 2.39327e+07 2.94296e+07          1 		   12.28        0        0 		   9588.38173203109
1003	   19.9746  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23521e+07     325940 5.18003e+07 4.52229e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   12.28        0        0 		   9588.50808808436
1004	   18.2505  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23521e+07     325940 5.18003e+07 4.52229e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.23        0        0 		     10331.67757822
1005	   18.2505  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23521e+07     325940 5.18003e+07 4.52398e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.23        0        0 		   10331.6892383007
1006	   18.2505  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23521e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.24        0        0 		   10331.7984105689
1007	   18.2505  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     350393 3.94348e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.24        0        0 		   10331.8075543741
1008	   18.2505  0.0792444    3.55063    7.33723    953.404 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     350393 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.24        0        0 		   10331.8018235614
1009	   18.2505  0.0792444    3.55063    7.33723    1366.77 2.76817e+07 4.8643e+07 5.17417e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     350393 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.23        0        0 		   10331.0853907877
1010	   18.2505  0.0792444    3.55063    7.33723    1366.77 2.76817e+07 4.8643e+07 5.16869e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     350393 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.23        0        0 		   10331.2838971776
1011	   18.2505  0.0792444    3.55063    8.30862    1366.77 2.76817e+07 4.8643e+07 5.16869e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     350393 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.23        0        0 		   10331.2838971776
1012	   18.2505  0.0792444    3.55063    8.30862    1366.77 2.76817e+07 4.8643e+07 5.16869e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   13.23        0        0 		   10331.4896808709
1013	   18.2505   0.063954    3.55063    8.30862    1366.77 2.76817e+07 4.8643e+07 5.16869e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   14.47        0        0 		   11298.4324097437
1014	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76817e+07 4.8643e+07 5.16869e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   14.47        0        0 		   11298.4324097437
1015	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76817e+07 4.8621e+07 5.16869e+07 8.29676e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   14.47        0        0 		   11298.6108383974
1016	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76817e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94296e+07          1 		   14.47        0        0 		   11298.7189725963
1017	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76817e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     325940 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94362e+07          1 		   14.47        0        0 		   11298.7713195788
1018	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76817e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94362e+07          1 		   14.47        0        0 		   11298.3811822074
1019	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70048e+07 3.95395e+07 2.39591e+07 2.94362e+07          1 		   14.47        0        0 		   11298.0430299313
1020	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.28639e+07     309340 3.94283e+07 5.70091e+07 3.95395e+07 2.39591e+07 2.94362e+07          1 		   14.47        0        0 		   11298.0661508779
1021	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95395e+07 2.39591e+07 2.94362e+07          1 		   14.47        0        0 		   11298.0021544931
1022	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95365e+07 2.39591e+07 2.94362e+07          1 		   14.47        0        0 		   11297.9852613976
1023	   18.2505   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   14.47        0        0 		   11298.3463994111
1024	   18.9322   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52398e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.87        0        0 		   10830.6841310133
1025	   18.9322   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.18521e+07 4.52237e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.87        0        0 		   10830.6731559985
1026	   18.9322   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23697e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.87        0        0 		   10830.7759158534
1027	   18.9322   0.063954    9.06191    8.30862    1366.77 2.76964e+07 4.8621e+07 5.16869e+07 8.2598e+06 4.23578e+07     382416 5.1906e+07 4.52237e+07 5.2834e+07     309340 3.94283e+07 5.70091e+07 3.95365e+07 2.40086e+07 2.94362e+07          1 		   13.87        0        0 		   10830.7679047243
